DYRK1A_N,ITSN1_N,BDNF_N,NR1_N,NR2A_N,pAKT_N,pBRAF_N,pCAMKII_N,pCREB_N,pELK_N,pERK_N,pJNK_N,PKCA_N,pMEK_N,pNR1_N,pNR2A_N,pNR2B_N,pPKCAB_N,pRSK_N,AKT_N,BRAF_N,CAMKII_N,CREB_N,ELK_N,ERK_N,GSK3B_N,JNK_N,MEK_N,TRKA_N,RSK_N,APP_N,Bcatenin_N,SOD1_N,MTOR_N,P38_N,pMTOR_N,DSCR1_N,AMPKA_N,NR2B_N,pNUMB_N,RAPTOR_N,TIAM1_N,pP70S6_N,NUMB_N,P70S6_N,pGSK3B_N,pPKCG_N,CDK5_N,S6_N,ADARB1_N,AcetylH3K9_N,RRP1_N,BAX_N,ARC_N,ERBB4_N,nNOS_N,Tau_N,GFAP_N,GluR3_N,GluR4_N,IL1B_N,P3525_N,pCASP9_N,PSD95_N,SNCA_N,Ubiquitin_N,pGSK3B_Tyr216_N,SHH_N,BAD_N,BCL2_N,pS6_N,pCFOS_N,SYP_N,H3AcK18_N,EGR1_N,H3MeK4_N,CaNA_N,Genotype,Treatment,Behavior,class
0.304793118,0.515977059,0.37013519,2.443875461,3.955141336,0.253174928,0.208725932,3.103236379,0.237812372,1.430970914,0.308889799,0.342687423,0.347193773,0.319541172,0.912331012,0.839205244,1.738017206,1.248463744,0.4272839,0.729619009,0.248668578,0.396558787,0.189676362,1.207087259,2.158541581,1.076812782,0.260753789,0.267718148,0.683326506,0.192339205,0.484842278,2.38918476,0.934453093,0.560221221,0.591970504,0.912331012,0.789430561,0.482589103,0.701147071,0.411306841,0.44285129,0.574559607,0.581114297,0.160756501,0.810874704,0.142456878,1.36336573,0.241309868,0.235618597,1.085018825,0.725680764,0.198931792,0.191927152,0.119166448,0.14193153,0.161719639,0.317572892,0.117940636,0.206899571,0.131424569,0.422730059,0.239646266,1.349006217,1.833552228,0.142631994,1.166622888,0.642150425,0.201821207,0.1579142423471741,0.1347617489937106,0.119166448,0.133788635,0.37080816,0.1696092262433333,0.1831345384551724,0.292793976,0.710708344,0,1,1,5
0.379772271,0.581379772,0.335432016,2.64822505,4.874614869,0.235900871,0.185532485,3.41232418,0.219156062,1.425987944,0.449698593,0.333958473,0.288546551,0.300468855,1.012592096,0.937575352,1.924849297,1.30703282,0.413797723,0.818754186,0.335565975,0.378566644,0.174949766,1.438044206,2.858673811,1.265639652,0.252511721,0.306095111,0.798392498,0.166510382,0.400267917,2.75177495,1.075686537,0.488010717,0.445679839,0.85961152,0.551908908,0.383255191,0.595981246,0.302210315,0.305157401,0.395847287,0.347756196,0.206315947,1.174287211,0.15243583,1.366758961,0.294394971,0.368854299,1.598518297,0.101174886,0.147347153,0.203547108,0.137543965,0.167926364,0.203921275,0.206839781,0.11711442,0.215295966,0.13230562,0.551298361,0.290503629,1.539100501,2.454089651,0.161191349,1.346329417,0.878171069,0.227643493,0.1579142423471741,0.1347617489937106,0.137543965,0.110005238,0.473920527,0.126992442,0.1831345384551724,0.2054395747469136,1.089650528,1,0,1,3
0.356388845,0.548290531,0.267685521,2.172680006,3.235701906,0.191429022,0.15456121,2.292106507,0.168898692,1.042067118,0.434063337,0.257602017,0.333858516,0.234283914,0.752166378,0.439892863,1.351819757,2.038916023,0.512998267,0.556956042,0.322987238,0.308964865,0.152828108,0.88325193,2.079722704,1.153773436,0.215692453,0.232393257,0.584055459,0.144005042,0.346778005,1.879785726,0.270521506,0.406333701,0.369308335,0.67527966,0.458641878,0.337797385,0.481959981,0.385851583,0.292736726,0.371041437,0.46037498,0.181844408,0.931339552,0.188479662,2.196845851,0.295509184,0.497163189,1.030868353,0.122800269,0.162227137,0.191076065,0.107125685,0.147225695,0.158188287,0.14395615,0.124915857,0.252043466,0.122319454,0.459948072,0.276853544,1.599865372,2.102413694,0.142032888,1.085969805,0.920184633,0.198961439,0.153476296,0.12001154,0.107125685,0.11847293,0.397922877,0.135205308,0.156265025,0.141840562,1.683623425,1,0,0,2
0.381261355,0.596937451,0.332208669,2.268102777,3.773423307,0.286789515,0.237736828,4.581105632,0.232026992,1.346742798,0.424604205,0.352193096,0.341032961,0.317934077,0.815208928,0.694523748,1.645990138,1.191798598,0.44355048,0.723332468,0.392681028,0.453412925,0.214118868,0.937451337,1.922657669,1.137036076,0.252270958,0.290942123,0.734233065,0.205554114,0.48429795,2.112120426,0.657669349,0.51570205,0.606021282,0.932779652,0.697638204,0.369841682,0.647806904,0.383856735,0.371917986,0.455229691,0.438100182,0.160177976,0.89337359,0.154457334,1.434768791,0.308596854,0.308437947,1.214206261,0.110757985,0.164945177,0.180359129,0.158747815,0.174161767,0.184649611,0.186874305,0.120451295,0.278404577,0.150007945,0.689337359,0.281741618,1.752423328,2.574129986,0.197838869,1.529159383,0.992690291,0.256952169,0.1579142423471741,0.1347617489937106,0.158747815,0.161608136,0.49102177,0.1696092262433333,0.1831345384551724,0.255998729,1.085174003,0,1,1,5
0.611508836,0.931128228,0.386225646,2.721975532,4.757589488,0.210149524,0.175623018,2.953239692,0.239963752,1.6650657,0.750521069,0.324875396,0.337834164,0.27349343,0.908926144,0.75668328,1.839510648,2.084549162,0.427820571,0.79275034,0.439691889,0.34580879,0.163389216,1.864521976,3.720797463,1.482193022,0.256184866,0.32415043,0.870140462,0.157680109,0.54816493,2.70720435,0.365564114,0.435070231,0.317625736,0.750702311,0.593112823,0.376619846,0.620027186,0.373176257,0.272043498,0.462165836,0.21087449,0.246214185,1.079365944,0.17512801,2.249591459,0.359897592,0.675236954,1.857173984,0.332062316,0.162490467,0.207484475,0.108998802,0.163470966,0.149743981,0.253295566,0.116951738,0.215437411,0.131332389,0.466989868,0.307168537,1.60442314,2.295620438,0.1469659,1.238533609,0.913988452,0.213095108,0.135526746,0.135363329,0.108998802,0.114772851,0.568852816,0.174528816,0.145222791,0.1681011,1.719904129,0,0,0,6
0.272907184,0.390856917,0.28141698,2.119730853,3.583415793,0.202058183,0.178507817,4.557094795,0.183059569,1.387096774,0.346131011,0.297644963,0.291905799,0.253512765,0.803878884,0.866415991,1.509202454,1.268751237,0.356026123,0.603601821,0.248565209,0.352661785,0.156342767,0.988323768,1.682762715,0.922422323,0.212942806,0.227191767,0.528003166,0.140114783,0.367108648,1.833762122,0.454977241,0.478131803,0.533346527,0.812784484,0.671482288,0.43538492,0.622204631,0.392242232,0.399762517,0.476350683,0.507619236,0.160900275,0.864599545,0.139231414,1.536693404,0.254279899,0.212019634,1.1096612,0.183407159,0.20842811,0.199209865,0.121513229,0.138991979,0.195977493,0.1795762,0.113372441,0.239434934,0.129654017,0.444032084,0.259786903,1.425475877,2.082964204,0.162696037,1.345863762,0.710523165,0.205315456,0.178259308,0.172752305,0.121513229,0.181850832,0.423680115,0.216329462,0.1831345384551724,0.237160302,0.756734108,1,1,1,1
0.305103149,0.483790911,0.307274701,2.704668838,4.639367148,0.223825035,0.175275322,3.253451218,0.220102373,1.098805646,0.327284008,0.326663564,0.278424073,0.265549868,0.957809834,0.88676904,1.856522414,1.222584148,0.394912362,0.758647433,0.222584148,0.350240422,0.165813557,1.277338297,2.629595161,1.082519001,0.241352567,0.266480534,0.73413991,0.148596246,0.357375523,2.642314255,1.094617652,0.467038933,0.440359857,0.789979836,0.546765938,0.344656429,0.571428571,0.286800062,0.295176051,0.384519932,0.335349775,0.19435171,1.066137327,0.146801408,1.185599567,0.297753316,0.317693765,1.400794009,0.126048904,0.160606334,0.192908057,0.140756113,0.174681945,0.211134169,0.172065325,0.120635207,0.287918434,0.167192998,0.602905351,0.300189479,1.77424885,2.639267346,0.171884869,1.329423441,0.873048813,0.26084995,0.153839213,0.1347617489937106,0.140756113,0.130650546,0.518632139,0.146801408,0.19696833,0.2054395747469136,1.177479022,1,0,1,3
0.298967507,0.480564834,0.31521409,2.626784087,4.473428485,0.232007288,0.175068327,4.25933799,0.201488005,1.329334953,0.333282721,0.314606742,0.32675372,0.271636805,0.951260249,0.918007896,1.854995445,1.44078348,0.429395688,0.84649256,0.249013058,0.367446098,0.161402976,1.304433647,2.546462193,1.112359551,0.233829335,0.265411479,0.689644701,0.152140905,0.381415123,2.391588217,0.921803826,0.539174005,0.514424537,0.988915882,0.590191315,0.417704221,0.664287883,0.303674461,0.332523535,0.435165503,0.448527179,0.181382724,0.874820374,0.144898611,1.56658151,0.270796743,0.301213476,1.600111768,0.153840013,0.150726489,0.201421044,0.145856618,0.144818777,0.20397573,0.1782692,0.11959125,0.239661504,0.138591729,0.535286604,0.296982277,1.472856459,2.243254032,0.188966949,1.376017883,0.825323327,0.263292352,0.142503593,0.134200862,0.145856618,0.142503593,0.399409229,0.136196711,0.181542392,0.17180265,0.934615999,1,0,1,3
0.329829172,0.573061761,0.334691196,2.548357424,3.808278581,0.229040736,0.181603154,3.29934297,0.22890933,1.19303548,0.329434954,0.313797635,0.285413929,0.269645204,0.888436268,0.658212878,1.516557162,1.41760841,0.453613666,0.710512484,0.258869908,0.360972405,0.187779238,1.261760841,2.520630749,1.177792378,0.270302234,0.296583443,0.787122208,0.168199737,0.455453351,2.487516426,1.107490145,0.432325887,0.379632063,0.691984231,0.54848883,0.322470434,0.580289093,0.313797635,0.269382392,0.414323259,0.558212878,0.227879991,0.98747996,0.152301702,2.410183984,0.30887854,0.692113902,0.87869303,0.58416673,0.178486907,0.18711352,0.121535995,0.163065883,0.199938927,0.398351019,0.122375754,0.208947248,0.136804336,0.55149248,0.349797694,1.440644324,2.160164898,0.153370486,1.189480113,0.907168486,0.241087106,0.16337125,0.1347617489937106,0.121535995,0.106725704,0.397434919,0.297732651,0.178257882,0.246278342,1.390945874,0,0,1,7
0.321071496,0.504621769,0.265610262,1.89718921,2.894736842,0.200150915,0.166006414,3.586493115,0.16789285,1.161478966,0.34295416,0.267119411,0.257875872,0.230333899,0.704961328,0.587059045,1.330692322,0.954159593,0.372571213,0.653838898,0.26240332,0.322580645,0.149594416,0.878324844,1.944916054,1.073571024,0.207696661,0.232031692,0.521222411,0.141671383,0.391058291,1.690435767,0.520467836,0.482927749,0.540464063,0.747594793,0.579701943,0.368043765,0.521976985,0.309186946,0.305414073,0.41992077,0.405961139,0.133761551,0.896439035,0.11753437,1.257606491,0.229546991,0.243745774,0.707572684,0.093306288,0.124070318,0.165314402,0.11933739,0.14288934,0.158102321,0.157876944,0.099166103,0.204755465,0.098715348,0.577417174,0.247802569,1.204755465,1.897115168,0.160581474,1.133310796,0.796033356,0.248816768,0.144466982,0.135677259,0.11933739,0.129254,0.347532116,0.129141312,0.197318008,0.186837954,0.941852603,1,1,1,1
0.369857994,0.681355932,0.298396702,2.309665598,3.67924874,0.212093449,0.157764544,3.374988548,0.226843793,1.128355474,0.354924416,0.297663765,0.274667888,0.25478699,0.833165369,0.70279432,1.411360513,1.362986716,0.467063674,0.700961979,0.253046267,0.307008704,0.160879524,1.379661017,2.468254695,1.112505726,0.209803023,0.284745763,0.656710948,0.139166285,0.404672469,2.310765002,0.657077416,0.42134677,0.372972973,0.670545121,0.487952359,0.341914796,0.488776913,0.325332112,0.269720568,0.430508475,0.524415941,0.241228581,1.094183471,0.165811866,2.337626763,0.331740296,0.733360532,0.974589113,0.321540972,0.172164588,0.21220422,0.119361231,0.161557291,0.235866651,0.321366127,0.120468586,0.244608929,0.162198391,0.530364844,0.349457979,1.666686094,2.318452034,0.159517426,1.278120993,0.96159226,0.24874694,0.15240704,0.114465555,0.119361231,0.135621867,0.418813382,0.164121693,0.166044994,0.181023429,1.299277305,0,0,1,7
0.392589889,0.521628034,0.289833911,1.792297865,2.359737178,0.218288009,0.169008943,3.292936667,0.199306443,1.170834094,0.528928637,0.307172842,0.337470341,0.265924439,0.607592626,0.675305713,1.268662165,2.115897062,0.491695565,0.494250776,0.369775506,0.330899799,0.172841759,0.824055485,1.720021902,0.99963497,0.218835554,0.255703596,0.599561964,0.159700675,0.403358277,1.498083592,0.296221938,0.375068443,0.297499544,0.672750502,0.520532944,0.253148385,0.403540792,0.319218836,0.245847782,0.328344588,0.402628217,0.183916388,0.880389026,0.175932646,3.199303237,0.281172884,0.543184787,0.783422848,0.264189287,0.185513137,0.176368123,0.104514443,0.149804035,0.172884308,0.204528959,0.134126869,0.172158514,0.105675715,0.475685876,0.300624183,1.814777181,2.219480331,0.180287415,1.193206561,0.884163159,0.258963565,0.202206416,0.152707214,0.104514443,0.142400929,0.438960662,0.211206271,0.197125853,0.242415445,1.641602555,0,0,0,6
0.22331535,0.369829684,0.241087485,1.996720618,3.486618005,0.183962763,0.147466413,3.567756268,0.19866709,0.922670052,0.244790014,0.257590183,0.244578441,0.216650799,0.775944145,0.758277795,1.443457104,0.887866286,0.441552946,0.640537396,0.185866921,0.294827039,0.158891357,1.186607426,2.023590395,0.792341056,0.190627314,0.210726753,0.525335872,0.126626468,0.337776367,2.195705067,0.710568074,0.387813393,0.397968899,0.679572622,0.445149688,0.308579287,0.477203004,0.248069396,0.262667936,0.317042209,0.316936422,0.19493041,1.016561698,0.148977529,1.439234896,0.280149289,0.391182645,0.988492341,0.7371122,0.168804914,0.178524221,0.139802504,0.17712464,0.182722961,0.361558199,0.127361791,0.276106057,0.147655703,0.564030791,0.299276884,1.59668766,2.598009486,0.169349195,1.210714563,0.731669388,0.224710365,0.147811212,0.130083197,0.139802504,0.136381308,0.427571728,0.1696092262433333,0.203094627,0.283181712,1.081486665,1,0,1,3
0.917992093,1.336397904,0.466672796,3.100855015,5.783028409,0.220649076,0.209156937,2.300082743,0.266433759,2.415096074,1.381722902,0.32885906,0.41141859,0.305047348,1.07235451,0.669761883,2.235634826,2.251723821,0.461800129,0.919555024,0.761882872,0.392019858,0.213569918,2.107842236,4.029419877,1.871747725,0.304495725,0.358554749,0.942263492,0.197021237,0.560172842,3.253194815,0.408660476,0.469890595,0.344856118,0.864392755,0.679691091,0.482669854,0.637859704,0.429346327,0.365541969,0.564126138,0.253838375,0.207324335,1.097856292,0.205786026,1.155518063,0.317487098,0.534289401,1.32289599,0.107631997,0.151796348,0.188418023,0.114579198,0.156113537,0.210847559,0.187425566,0.104555379,0.22558555,0.125446606,0.458465661,0.286671298,1.819868996,2.093737594,0.127381898,1.13070663,0.891325923,0.187078206,0.116365621,0.103265185,0.114579198,0.103513299,0.476478761,0.095921,0.126141326,0.121228662,1.872618102,0,1,0,4
0.674397859,0.801070473,0.254906334,1.861730598,2.691347012,0.199598573,0.165477252,1.884924175,0.22279215,1.833407672,0.981489741,0.255352364,0.23661909,0.232827832,0.626449599,0.489072257,1.242194469,1.226806423,0.360838537,0.572925959,0.675512935,0.348126673,0.16837645,0.907671722,2.184656557,1.164585192,0.218331847,0.224130241,0.592997324,0.173728814,0.344335415,1.5470562,0.29794826,0.338760036,0.260481713,0.620428189,0.533452275,0.284344335,0.407894737,0.301516503,0.234388938,0.315566459,0.154326494,0.181652712,1.01510739,0.182198762,0.975609756,0.282125956,0.602475428,0.799053513,0.086457954,0.174008009,0.16108482,0.111212232,0.14652348,0.155260284,0.235529669,0.128139789,0.190389516,0.110666181,0.46814707,0.266472515,1.272115035,2.273571169,0.161266837,1.194029851,0.881143065,0.231161267,0.149617765,0.1347617489937106,0.111212232,0.110848198,0.370950127,0.136330542,0.174190025,0.164361121,1.519839825,0,0,0,6
0.264035874,0.42941704,0.276053812,2.288071749,3.187264574,0.188878924,0.161255605,2.81058296,0.19264574,4.077488789,0.319282511,0.258116592,0.260807175,0.231928251,0.820807175,0.72735426,1.997488789,0.998923767,0.37793722,0.728251121,0.249147982,0.356950673,0.150313901,1.191210762,1.918565022,0.900269058,0.205919283,0.226188341,0.586008969,0.148878924,0.346547085,2.038026906,0.995874439,0.456860987,0.504932735,0.761793722,0.538834081,0.360538117,0.584753363,0.278026906,0.28573991,0.376860987,0.353004484,0.151866284,0.822805578,0.12766612,1.00369155,0.22826087,0.263330599,0.885972108,0.123359311,0.140894176,0.159967186,0.118539787,0.14704676,0.162735849,0.162223134,0.104901559,0.236259229,0.110438884,0.560397867,0.244770304,1.22159557,2.170016407,0.150943396,1.035787531,0.691447908,0.236464315,0.140484003,0.125307629,0.118539787,0.116283839,0.392842494,0.140689089,0.195754717,0.199138638,0.914581624,1,0,1,3
0.340852905,0.52039555,0.322620519,2.232076638,3.17552534,0.314585909,0.214153276,4.458281829,0.25092707,1.598887515,0.388751545,0.387515451,0.281829419,0.351668727,0.761124845,0.780284302,1.574165637,1.172744129,0.498763906,0.720642769,0.382571075,0.483621755,0.246909765,0.934487021,1.886588381,1.059023486,0.25710754,0.26946848,0.755253399,0.227750309,0.384116193,1.9131644,0.593016069,0.474042027,0.442521632,0.897404203,0.623918418,0.350432633,0.553770087,0.321075402,0.30500618,0.385970334,0.424598269,0.155777778,1.004444444,0.146444444,1.770222222,0.290222222,0.336888889,1.021555556,0.056222222,0.143555556,0.144444444,0.144888889,0.164666667,0.208888889,0.178666667,0.100666667,0.186666667,0.098,0.623333333,0.323555556,1.880222222,2.655111111,0.210222222,1.587777778,0.903111111,0.235777778,0.167555556,0.170222222,0.144888889,0.122666667,0.419111111,0.1696092262433333,0.198,0.2054395747469136,1.256222222,0,1,1,5
0.618862876,0.835317726,0.351973244,2.375518395,4.258996656,0.240668896,0.182073579,5.072909699,0.204949833,1.596789298,0.890568562,0.326153846,0.336856187,0.284280936,0.751304348,0.634782609,1.466354515,2.015117057,0.511571906,0.683478261,0.578862876,0.358394649,0.180468227,1.142608696,2.711705686,1.50916388,0.258595318,0.28,0.782876254,0.172307692,0.4109699,2.304080268,0.334046823,0.440535117,0.345819398,0.731505017,0.494448161,0.251638796,0.541404682,0.372976589,0.289899666,0.370702341,0.405083612,0.168189271,0.866947763,0.166471461,1.968376669,0.312953853,0.489419849,1.622315921,0.171781057,0.150620754,0.166081049,0.120559069,0.153509799,0.178886546,0.196689311,0.11720153,0.203560553,0.116654954,0.496915749,0.280862029,1.463965019,2.169204341,0.131490591,1.189427657,0.961973921,0.234949637,0.140548138,0.094167252,0.120559069,0.095026158,0.441789646,0.121339892,0.130709768,0.15725775,1.510111658,1,1,0,0
0.407619048,0.540952381,0.255,1.603571429,2.356666667,0.246190476,0.177619048,2.222380952,0.191428571,1.172619048,0.571190476,0.273571429,0.258571429,0.241904762,0.579047619,0.539285714,1.139285714,0.759047619,0.352380952,0.474285714,0.365714286,0.316666667,0.190952381,0.676904762,1.840714286,0.751904762,0.214761905,0.232619048,0.566190476,0.151428571,0.40547619,1.458095238,0.296904762,0.362142857,0.361666667,0.687380952,0.57047619,0.262380952,0.484285714,0.331428571,0.249285714,0.342142857,0.2,0.147832971,0.98674055,0.15574906,1.031466456,0.320007916,0.383138729,0.597071047,0.167821096,0.164258856,0.145062339,0.127251138,0.17078963,0.165248367,0.176330893,0.12566792,0.268949139,0.154165842,0.633682961,0.302592519,1.770631308,2.280229567,0.191965169,1.15218682,0.777755789,0.241638631,0.1579142423471741,0.191371462,0.127251138,0.16900851,0.508608747,0.1696092262433333,0.1831345384551724,0.2054395747469136,1.424500297,0,1,0,4
0.682577566,0.73117813,0.240833153,1.719027989,2.654154914,0.188327186,0.176827945,1.8941202,0.167498373,1.633977002,0.901497071,0.246474289,0.226296377,0.199392493,0.668908657,0.544152745,1.257539596,0.919939249,0.327836841,0.511824691,0.519635496,0.293339119,0.148188327,0.757431113,1.975916685,1.011716207,0.200694294,0.217183771,0.4732046,0.139075721,0.386417878,1.508787156,0.280538078,0.411152094,0.418095031,0.653504014,0.602733782,0.317639401,0.4732046,0.355391625,0.267303103,0.377522239,0.200911261,0.164261252,1.062744618,0.148727984,0.674902153,0.246330724,0.445572407,0.767245597,0.084760274,0.150195695,0.166340509,0.109344423,0.136741683,0.19508317,0.200709393,0.116927593,0.224559687,0.108365949,0.556139922,0.256237769,1.472358121,1.963918787,0.142490215,1.04415362,0.817514677,0.231164384,0.146648728,0.128424658,0.109344423,0.134295499,0.309686888,0.125489237,0.180528376,0.204378669,1.411081213,0,1,0,4
0.419344822,0.643688868,0.2906381,2.266884024,3.724421674,0.196863841,0.139729856,2.657817109,0.206800186,1.239869585,0.459090203,0.289240801,0.30041919,0.248719143,0.723645397,0.523055426,1.562956063,1.793976091,0.421207887,0.589038969,0.358174197,0.329762459,0.14531905,1.036485018,2.755472753,1.388448999,0.236609222,0.238938053,0.766185375,0.159913057,0.475857786,2.075298867,0.305232107,0.353050769,0.290017078,0.663406303,0.541530818,0.299953423,0.438441236,0.316099984,0.237851265,0.328209905,0.344511722,0.192073171,0.749268293,0.163292683,2.10695122,0.309634146,0.528780488,1.412804878,0.25402439,0.178780488,0.207682927,0.096219512,0.136585366,0.122804878,0.169512195,0.137926829,0.179390244,0.108902439,0.427560976,0.287439024,1.177439024,2.119512195,0.159756098,1.254146341,0.95097561,0.243292683,0.15902439,0.125609756,0.096219512,0.152682927,0.412682927,0.178414634,0.174146341,0.224878049,1.625243902,0,0,0,6
