DYRK1A_N,ITSN1_N,BDNF_N,NR1_N,NR2A_N,pAKT_N,pBRAF_N,pCAMKII_N,pCREB_N,pELK_N,pERK_N,pJNK_N,PKCA_N,pMEK_N,pNR1_N,pNR2A_N,pNR2B_N,pPKCAB_N,pRSK_N,AKT_N,BRAF_N,CAMKII_N,CREB_N,ELK_N,ERK_N,GSK3B_N,JNK_N,MEK_N,TRKA_N,RSK_N,APP_N,Bcatenin_N,SOD1_N,MTOR_N,P38_N,pMTOR_N,DSCR1_N,AMPKA_N,NR2B_N,pNUMB_N,RAPTOR_N,TIAM1_N,pP70S6_N,NUMB_N,P70S6_N,pGSK3B_N,pPKCG_N,CDK5_N,S6_N,ADARB1_N,AcetylH3K9_N,RRP1_N,BAX_N,ARC_N,ERBB4_N,nNOS_N,Tau_N,GFAP_N,GluR3_N,GluR4_N,IL1B_N,P3525_N,pCASP9_N,PSD95_N,SNCA_N,Ubiquitin_N,pGSK3B_Tyr216_N,SHH_N,BAD_N,BCL2_N,pS6_N,pCFOS_N,SYP_N,H3AcK18_N,EGR1_N,H3MeK4_N,CaNA_N,Genotype,Treatment,Behavior,class
0.373648378,0.471165398,0.257909491,1.860032038,2.938526231,0.218261914,0.150380457,2.610132159,0.142571085,1.020024029,0.492591109,0.276131358,0.298157789,0.25030036,0.718061674,0.5969163,1.213055667,1.727673208,0.476571886,0.540448538,0.317180617,0.255106127,0.166199439,0.761914297,1.571886264,1.012615138,0.210052062,0.18782539,0.546856227,0.130556668,0.352823388,1.494393272,0.260913096,0.482979575,0.475770925,0.65999199,0.504405286,0.357829395,0.573888666,0.334601522,0.341409692,0.419703644,0.485182219,0.149576221,0.471171064,0.125462576,1.843738809,0.23779396,0.264653217,0.840754447,0.075564044,0.159842426,0.102303927,0.084397756,0.117225737,0.119493852,0.100155187,0.118180733,0.128208189,0.072579682,0.374955235,0.224662767,0.971588874,1.321952966,0.136325654,0.856870001,0.640921571,0.183717321,0.114599499,0.093947714,0.084397756,0.149337472,0.277665035,0.086785245,0.126536946,0.112689507,0.790975289,1,1,0,0
0.485099846,0.556374808,0.287250384,1.892165899,2.847004608,0.223041475,0.177572965,1.462365591,0.169892473,1.537941628,0.695852535,0.280798771,0.301382488,0.292473118,0.727803379,0.532411674,1.205529954,1.125960061,0.4,0.568970814,0.421198157,0.349308756,0.19109063,0.824884793,2.044239631,0.976036866,0.224270353,0.238095238,0.492165899,0.185560676,0.366513057,1.421198157,0.361290323,0.566513057,0.488479263,0.871889401,0.681105991,0.470660522,0.614746544,0.459293395,0.428571429,0.494930876,0.32688172,0.142459473,0.62682168,0.183887342,0.890453578,0.244309808,0.239233666,0.770754871,0.081218274,0.199115769,0.146880629,0.09317177,0.125102342,0.128377272,0.136400851,0.128541019,0.172588832,0.10119535,0.388570493,0.235467496,1.020140822,1.42492222,0.159325364,1.009988538,0.640412641,0.174553791,0.165875225,0.151301785,0.09317177,0.1310530394368159,0.361061077,0.143278205,0.218929098,0.208285574,1.030948092,1,1,0,0
0.31757242,0.509815657,0.331817094,2.70457266,4.196911659,0.194038784,0.16219775,3.553028489,0.258558774,1.938831697,0.345223845,0.294110606,0.28357673,0.248743117,0.997246828,0.965525497,1.833253531,1.143164951,0.419918602,0.845942064,0.24922193,0.360426143,0.143763467,1.674407469,2.669499641,1.022983002,0.223605458,0.253531243,0.686497486,0.145080201,0.377064879,2.74922193,1.395618865,0.481086904,0.490902562,0.875508738,0.51029447,0.384486474,0.592171415,0.27747187,0.296265262,0.391788365,0.344625329,0.189935065,0.996103896,0.134025974,1.161428571,0.257597403,0.367337662,1.081883117,0.131363636,0.149220779,0.178246753,0.13012987,0.147207792,0.186233766,0.175584416,0.111623377,0.26012987,0.144220779,0.537402597,0.289220779,1.321038961,2.337142857,0.161948052,1.175,0.753831169,0.253181818,0.130649351,0.117077922,0.13012987,0.127142857,0.424350649,0.128896104,0.171818182,0.156298701,0.967012987,1,0,1,3
0.387130988,0.569383065,0.259678275,1.815273113,2.642036415,0.184019798,0.154322079,1.976312533,0.17836309,1.089446703,0.424783454,0.229627011,0.269047198,0.199398975,0.657945908,0.415237759,1.161746509,1.582464204,0.423369277,0.502209652,0.302457133,0.301219728,0.155029167,0.902952095,1.642743504,1.049142655,0.203818278,0.206116316,0.558599965,0.144953155,0.403924342,1.571857875,0.278769666,0.346296624,0.321371752,0.342937953,0.308997702,0.305108715,0.340109599,0.305639031,0.256496376,0.369453774,0.55082199,0.169650561,0.758951682,0.140207075,2.404227783,0.278688525,0.46624245,0.614430544,0.376617774,0.170405522,0.152070751,0.091566005,0.118421053,0.153041415,0.20340811,0.118421053,0.177631579,0.090918896,0.42094478,0.276423641,1.105478861,1.622519413,0.143442623,0.991048318,0.690681622,0.205349439,0.159188956,0.12295082,0.091566005,0.131686799,0.302415876,0.183455565,0.166630716,0.197799827,1.123597929,0,0,0,6
0.377394636,0.486590038,0.253147236,1.554734537,2.141215107,0.223864258,0.195675972,2.064039409,0.198412698,1.169403394,0.542966612,0.287356322,0.250684182,0.246305419,0.588122605,0.541324576,1.104542967,0.669950739,0.380131363,0.460043788,0.35030104,0.316091954,0.204980843,0.657909141,1.611384784,0.724411604,0.227969349,0.240558292,0.519430761,0.161466886,0.39408867,1.344553914,0.318007663,0.387520525,0.384236453,0.67104543,0.598522167,0.260536398,0.472632731,0.348932677,0.282430213,0.373836891,0.21182266,0.140288681,0.948341352,0.168397063,1.036464928,0.320587491,0.380096227,0.633071664,0.144593568,0.196758673,0.142567739,0.123069131,0.164851861,0.155988858,0.174221322,0.151430742,0.28842745,0.14991137,0.605722968,0.331476323,1.725753355,2.241833376,0.21245885,1.237528488,0.77614586,0.259812611,0.1579142423471741,0.243099519,0.123069131,0.196505444,0.548493289,0.1696092262433333,0.1831345384551724,0.2054395747469136,1.402633578,0,1,0,4
0.412220961,0.575482406,0.335981839,2.225879682,3.667990919,0.231176693,0.185584563,3.464434355,0.207340144,1.187665532,0.562807416,0.318766553,0.356223988,0.270525918,0.83219826,0.733825199,1.541619372,2.200529701,0.510404843,0.542565267,0.376276958,0.336549376,0.188611426,0.958191449,2.036700719,1.237041241,0.278660613,0.272985244,0.755202421,0.176314794,0.398978434,1.977298524,0.3066591,0.432841468,0.358872493,0.68426031,0.543321983,0.31933409,0.493000378,0.344684071,0.294362467,0.361142641,0.524404086,0.180838323,0.804071856,0.16502994,2.329101796,0.304670659,0.371497006,1.338562874,0.12,0.15245509,0.200479042,0.100598802,0.141796407,0.17005988,0.14502994,0.111976048,0.210419162,0.107664671,0.415568862,0.273652695,1.276646707,2.285748503,0.122994012,1.248023952,0.926347305,0.230179641,0.173413174,0.129700599,0.100598802,0.137125749,0.43748503,0.149820359,0.186227545,0.214610778,1.878443114,0,1,0,4
0.296766423,0.586305939,0.317242657,2.011118317,3.233762624,0.215232095,0.156675623,3.31909571,0.243861762,0.947280645,0.287593811,0.280644862,0.277309367,0.265542481,0.716019642,0.642453442,1.248123784,1.362364496,0.468729732,0.77059205,0.229593255,0.325488743,0.158528676,1.380524414,2.406281849,1.037802279,0.224034096,0.278328546,0.662651719,0.150004633,0.428796442,2.354396368,1.51385157,0.426387473,0.457611415,0.638098768,0.495598999,0.322060595,0.533030668,0.307606782,0.259983323,0.406467155,0.48614843,0.218345303,0.951705027,0.162528983,2.164451733,0.318893853,0.741672793,0.976531132,0.394503195,0.1650738,0.188486117,0.118136063,0.156591076,0.194028163,0.27591472,0.117344342,0.216139795,0.152802126,0.559520443,0.327489679,1.601707855,2.32715037,0.139342872,1.182774416,0.885652887,0.290391902,0.154668326,0.114969179,0.118136063,0.122264322,0.394785953,0.218571509,0.171351015,0.217553583,1.237459707,0,0,1,7
0.467165809,0.6284511,0.255966308,1.785680861,2.848697551,0.198253003,0.158633599,2.607549524,0.186710342,1.42551864,0.674465762,0.264545313,0.247387303,0.237404461,0.649508657,0.623927624,1.347059741,0.994072688,0.344875994,0.541569178,0.404773046,0.29870535,0.1620652,0.854936827,2.440648885,0.884885353,0.205116207,0.242863828,0.596006863,0.129464982,0.400405553,1.816253315,0.2749961,0.343628139,0.303852753,0.624707534,0.533926065,0.25534238,0.421307128,0.328029949,0.260021837,0.329589768,0.151458431,0.18128655,1.169948681,0.159446235,0.985917174,0.304570951,0.418904404,0.71500179,0.200023869,0.159923619,0.174603175,0.124955245,0.160639694,0.177825516,0.189521423,0.123165055,0.267335004,0.146079484,0.664876477,0.275331185,1.926960258,2.47905478,0.146318176,1.104189044,0.786490035,0.229263635,0.1579142423471741,0.145124717,0.124955245,0.124597207,0.391932211,0.1696092262433333,0.1831345384551724,0.2054395747469136,1.544695071,0,1,0,4
0.266735859,0.445251687,0.281439197,2.186126968,3.363950874,0.237156201,0.181110535,4.167099118,0.198235599,1.17938073,0.336446981,0.34734475,0.286974572,0.285244767,0.802975264,0.802456322,1.539699014,1.189067635,0.412558381,0.715793115,0.243902439,0.358242519,0.16779104,1.176613043,2.500951392,1.082165715,0.234388514,0.315343366,0.685175575,0.180245632,0.313267601,1.936170213,0.603355821,0.429164504,0.403390417,0.75177305,0.544888428,0.315689327,0.531049991,0.315343366,0.258951738,0.335063138,0.362912991,0.180152144,0.98593822,0.139349931,1.515214385,0.292300599,0.310972799,0.860073767,0.116528354,0.133702167,0.187067773,0.128169663,0.16263255,0.180958967,0.182687875,0.107422775,0.216343937,0.098432457,0.576994006,0.272475795,1.591747349,2.508875058,0.167819272,1.376901798,0.854771784,0.184071,0.155140618,0.1347617489937106,0.128169663,0.127478101,0.489280775,0.1696092262433333,0.208506224,0.2054395747469136,1.163785154,1,1,1,1
0.402910659,0.636167632,0.357768495,2.67308988,4.682522571,0.261555046,0.187710551,5.787494947,0.244710955,1.477833176,0.441045681,0.378116157,0.366662175,0.296051745,0.960382698,0.871984908,1.810672416,1.600862417,0.489691416,0.710820644,0.292548174,0.370030993,0.189462337,1.391187172,2.787360194,1.289987872,0.254008894,0.298342541,0.786012667,0.169114675,0.473790594,2.735210888,0.617571756,0.48591834,0.427435656,0.824956205,0.59803261,0.398059561,0.591160221,0.398194313,0.350222342,0.496833311,0.574450883,0.177750558,0.882340226,0.178759277,2.095756178,0.315512645,0.481014482,1.339938036,0.210173644,0.170041069,0.185243894,0.116506953,0.163556452,0.186829022,0.192376972,0.124144391,0.255493912,0.153325168,0.497442179,0.302831616,1.8310397,2.321132646,0.146912602,1.309460336,0.885654586,0.215577491,0.160025938,0.1347617489937106,0.116506953,0.138410548,0.509474746,0.156639527,0.17839902,0.199654154,1.172634916,0,0,1,7
0.417777056,0.548098798,0.262430939,2.000487488,3.459701007,0.216769581,0.173220669,3.028924277,0.165420864,1.157621059,0.617322067,0.29720507,0.309554761,0.245856354,0.757718557,0.647546311,1.341403965,1.75040624,0.471075723,0.583847904,0.388852779,0.291680208,0.168183295,0.822554436,1.928826779,1.138284043,0.23480663,0.262755931,0.594247644,0.124471888,0.369028274,1.725544361,0.269418265,0.445726357,0.43678908,0.676633084,0.504874878,0.33279168,0.544848879,0.335229119,0.312317192,0.39519012,0.393565161,0.172708333,0.712916667,0.149166667,2.053020833,0.2634375,0.374270833,1.206770833,0.100833333,0.142708333,0.161875,0.125,0.165416667,0.18,0.165520833,0.121979167,0.232604167,0.103958333,0.529583333,0.331041667,1.4028125,2.240625,0.1759375,1.103958333,0.921458333,0.24125,0.161145833,0.117291667,0.125,0.135520833,0.356979167,0.115104167,0.1709375,0.174166667,1.388229167,1,1,0,0
0.248640812,0.381297572,0.268394346,1.97752809,3.220550924,0.236136281,0.195904313,4.984052193,0.225625227,1.230699529,0.342877854,0.362450163,0.28851033,0.28996013,0.740304458,1.096955419,1.495831823,1.135375136,0.438564697,0.560529177,0.243747735,0.357013411,0.191917361,0.969372961,1.683399783,0.888546575,0.216563972,0.247372236,0.620695904,0.171620152,0.329285973,1.925878942,0.663102573,0.420804639,0.482239942,0.831460674,0.552917724,0.318956144,0.564516129,0.312613266,0.313700616,0.371148967,0.436933672,0.166429034,1.05081011,0.14918989,1.911989631,0.251976669,0.321970188,1.430719378,0.226830849,0.178353856,0.184575502,0.137653921,0.148023331,0.185612443,0.183538561,0.125858717,0.217109527,0.111989631,0.553856124,0.269475049,1.856383668,2.5573558,0.180557356,1.527802981,0.756707712,0.202981205,0.1579142423471741,0.1347617489937106,0.137653921,0.122099806,0.499027868,0.187945561,0.1831345384551724,0.2054395747469136,1.0,1,1,1,1
0.216670166,0.340331724,0.260969977,1.769682973,2.633844216,0.228427462,0.182448037,4.32878438,0.207642242,1.139197984,0.311988243,0.332143607,0.264329204,0.284274617,0.644971657,0.90552173,1.310098677,1.01595633,0.420113374,0.541465463,0.252991812,0.341171531,0.184967457,0.824900273,1.431240815,0.802855343,0.214990552,0.230526979,0.567919379,0.175309679,0.346840227,1.605500735,0.554902372,0.416964098,0.406466513,0.779550703,0.54965358,0.299601092,0.510602561,0.314507663,0.293092589,0.318916649,0.410665547,0.163476461,0.991550267,0.157613382,1.962062425,0.245214692,0.318675634,1.191239869,0.20451802,0.188653216,0.179341266,0.142610795,0.164683566,0.191584756,0.193136748,0.13502328,0.213829971,0.110018969,0.63942059,0.291946887,1.90705294,2.605621659,0.203138472,1.608380755,0.786514916,0.226418348,0.1579142423471741,0.1347617489937106,0.142610795,0.121917572,0.468356613,0.205380238,0.1831345384551724,0.2054395747469136,1.115019831,1,1,1,1
0.35513649,0.588025847,0.314914941,2.544507451,3.981010154,0.224713174,0.178029804,3.326519847,0.241856785,1.23631808,0.333245417,0.31385995,0.287617038,0.280891468,0.935909271,0.664512726,1.519715152,1.43571146,0.433073981,0.717789793,0.262297244,0.361334564,0.167216141,1.257945404,2.590399578,1.204536463,0.252406699,0.300276935,0.781353027,0.169062376,0.451272583,2.510879599,1.138072003,0.444283265,0.370565739,0.725042859,0.56125544,0.331003561,0.590927074,0.331531056,0.275352763,0.419227219,0.559409205,0.222502785,0.967694022,0.156925362,2.346156703,0.302116599,0.648867434,0.973412551,0.556182696,0.172075752,0.179725214,0.124025251,0.156331229,0.207055329,0.388191608,0.125213517,0.210917193,0.143111771,0.518752321,0.355959896,1.351206833,2.376086149,0.15499443,1.237059042,0.893873004,0.246713702,0.159896027,0.1347617489937106,0.124025251,0.107092462,0.394801337,0.29067954,0.163460824,0.240103973,1.335982176,0,0,1,7
0.235262206,0.411392405,0.203435805,1.484990958,1.944122966,0.165461121,0.135985533,1.706690778,0.157142857,0.782820976,0.281555154,0.215009042,0.211754069,0.196383363,0.552260398,0.409764919,0.881735986,0.891139241,0.360759494,0.476491863,0.210307414,0.236347197,0.143761302,0.699095841,1.264918626,0.744665461,0.16238698,0.210126582,0.384448463,0.122603978,0.299095841,1.179566004,0.397649186,0.409222423,0.428028933,0.569620253,0.456057866,0.305244123,0.446292948,0.286256781,0.284810127,0.361121157,0.5,0.16068107,0.767062527,0.151953069,2.07926742,0.235799113,0.49420518,0.829589355,0.230791243,0.169838317,0.178137073,0.108456145,0.144369724,0.169838317,0.250107311,0.121476606,0.181141794,0.115324081,0.535555874,0.314780369,1.473458292,1.881671198,0.169409071,1.080984404,0.87251395,0.224495636,0.193017599,0.132207755,0.108456145,0.12605523,0.319215911,0.198454715,0.195879239,0.212190585,1.006295607,0,0,1,7
0.424200471,0.682403433,0.340994047,2.677973141,4.52443583,0.278000831,0.201439845,5.732521113,0.248788592,1.371729198,0.492316212,0.444552125,0.296414232,0.317319673,0.939083483,1.050809913,1.950851447,1.360791915,0.458950575,0.762702478,0.35317735,0.366191333,0.19631732,1.290184134,2.728644608,1.272324519,0.265679081,0.294752873,0.840371037,0.183441783,0.478471549,2.75481102,0.627301675,0.505607088,0.431953482,0.962757857,0.617333518,0.40121833,0.603627302,0.333933269,0.319396373,0.473487471,0.412570954,0.183565891,1.112325581,0.128682171,1.770697674,0.29248062,0.354263566,1.310775194,0.076821705,0.119612403,0.174651163,0.140310078,0.164573643,0.22620155,0.162945736,0.090930233,0.203565891,0.109224806,0.509379845,0.278837209,1.753178295,2.605348837,0.159767442,1.480232558,0.826434109,0.204108527,0.122713178,0.098062016,0.140310078,0.101705426,0.421705426,0.1696092262433333,0.159147287,0.2054395747469136,1.024573643,0,1,1,5
0.611508836,0.931128228,0.386225646,2.721975532,4.757589488,0.210149524,0.175623018,2.953239692,0.239963752,1.6650657,0.750521069,0.324875396,0.337834164,0.27349343,0.908926144,0.75668328,1.839510648,2.084549162,0.427820571,0.79275034,0.439691889,0.34580879,0.163389216,1.864521976,3.720797463,1.482193022,0.256184866,0.32415043,0.870140462,0.157680109,0.54816493,2.70720435,0.365564114,0.435070231,0.317625736,0.750702311,0.593112823,0.376619846,0.620027186,0.373176257,0.272043498,0.462165836,0.21087449,0.246214185,1.079365944,0.17512801,2.249591459,0.359897592,0.675236954,1.857173984,0.332062316,0.162490467,0.207484475,0.108998802,0.163470966,0.149743981,0.253295566,0.116951738,0.215437411,0.131332389,0.466989868,0.307168537,1.60442314,2.295620438,0.1469659,1.238533609,0.913988452,0.213095108,0.135526746,0.135363329,0.108998802,0.114772851,0.568852816,0.174528816,0.145222791,0.1681011,1.719904129,0,0,0,6
0.302760793,0.473040578,0.322586622,2.527885863,4.09968501,0.242727441,0.18065592,4.016490643,0.197517139,1.299055031,0.34352418,0.340930146,0.327959978,0.277191032,0.916249768,0.837687604,1.742078933,1.361126552,0.445803224,0.871410043,0.256809339,0.418380582,0.174911988,1.233833611,2.316472114,1.079303317,0.233277747,0.26848249,0.663887345,0.15693904,0.394107838,2.216601816,0.911061701,0.560867148,0.550305725,0.904761905,0.605521586,0.417824717,0.693348156,0.312766352,0.334445062,0.464887901,0.472299426,0.164455978,0.85774702,0.140811226,1.491349481,0.253652441,0.261630142,1.398500577,0.147347174,0.148116109,0.185313341,0.132160707,0.153979239,0.197808535,0.171664744,0.119377163,0.247500961,0.129469435,0.562764321,0.28171857,1.514994233,2.166378316,0.180315263,1.28200692,0.814590542,0.251730104,0.150038447,0.131295656,0.132160707,0.14225298,0.393406382,0.144848135,0.197616301,0.173394848,0.983756248,1,0,1,3
0.590007726,0.765130054,0.241050734,1.711820757,2.582024208,0.219675509,0.193407159,1.833633788,0.176152459,1.526654648,0.897244399,0.255987638,0.227916559,0.206283801,0.676796292,0.546484677,1.234869946,0.887200618,0.386556786,0.514550605,0.527169714,0.304146279,0.178985321,0.744012362,1.828740664,0.961112542,0.219417976,0.2243111,0.463816637,0.147566315,0.417203193,1.466134432,0.319340716,0.444759207,0.414112799,0.722122071,0.66391965,0.33788308,0.507082153,0.374710276,0.295647695,0.40870461,0.218130312,0.146625022,0.993926774,0.147492625,0.652611487,0.21933021,0.410550061,0.670657644,0.095089363,0.157383307,0.1414194,0.108276939,0.144022211,0.190525768,0.16970328,0.123026202,0.197119556,0.085198681,0.560471976,0.258025334,1.363352421,1.809994794,0.169009197,1.015269825,0.741454104,0.246746486,0.170570883,0.146625022,0.108276939,0.163803575,0.375498872,0.148880791,0.217595003,0.210307132,1.217768523,0,1,0,4
0.43200681,0.538838051,0.358586933,2.208129389,2.952543094,0.285592679,0.206852522,5.23409236,0.267290913,1.401787614,0.469248776,0.394552032,0.428176208,0.322834646,0.781230049,0.743349649,1.501596084,2.088103852,0.591189615,0.741647159,0.393487976,0.444349862,0.256011917,1.017663333,2.305596936,1.125133007,0.267929347,0.308363482,0.733560332,0.19110449,0.469248776,2.140242605,0.606937646,0.472866567,0.448818898,0.812726112,0.625239413,0.377314322,0.612257927,0.384762715,0.357735688,0.459246648,0.460310704,0.143327842,0.794829553,0.182866557,2.376251426,0.295146369,0.253706755,1.138638956,0.193638322,0.190343429,0.177924217,0.10822456,0.148650361,0.161829933,0.174882778,0.130781903,0.180332024,0.10784438,0.487897605,0.29020403,1.808769484,1.960714738,0.143201115,1.426054999,0.905335192,0.230642504,0.189329616,0.173868965,0.10822456,0.15701432,0.47446458,0.172474971,0.210112787,0.23609175,1.185527816,0,0,1,7
0.309965523,0.468067641,0.283040552,2.415695288,4.080774914,0.232638319,0.17123625,5.105073059,0.204071581,1.290921031,0.370382532,0.318995239,0.275488426,0.268264653,0.86701691,0.849285832,1.788868823,1.136102446,0.376949598,0.642094894,0.26153341,0.361516992,0.16975866,0.999343293,2.285339025,1.115416188,0.230996552,0.257428994,0.659333443,0.148579872,0.351009686,2.175340667,0.516335577,0.468724347,0.473157117,0.824495157,0.525857823,0.321457889,0.546544081,0.30865211,0.288786735,0.359382696,0.380889837,0.172736125,1.160662123,0.132619279,1.607108082,0.338851022,0.275754625,1.14157741,0.072833496,0.154138267,0.177799416,0.134469328,0.164849075,0.201850049,0.149367089,0.113534567,0.262512171,0.142064265,0.59707887,0.267867575,1.732035054,2.479454722,0.168159688,1.437000974,0.879844206,0.268549172,0.1579142423471741,0.1347617489937106,0.134469328,0.120253165,0.483252191,0.1696092262433333,0.212171373,0.187925998,1.051022395,1,1,1,1
