DYRK1A_N,ITSN1_N,BDNF_N,NR1_N,NR2A_N,pAKT_N,pBRAF_N,pCAMKII_N,pCREB_N,pELK_N,pERK_N,pJNK_N,PKCA_N,pMEK_N,pNR1_N,pNR2A_N,pNR2B_N,pPKCAB_N,pRSK_N,AKT_N,BRAF_N,CAMKII_N,CREB_N,ELK_N,ERK_N,GSK3B_N,JNK_N,MEK_N,TRKA_N,RSK_N,APP_N,Bcatenin_N,SOD1_N,MTOR_N,P38_N,pMTOR_N,DSCR1_N,AMPKA_N,NR2B_N,pNUMB_N,RAPTOR_N,TIAM1_N,pP70S6_N,NUMB_N,P70S6_N,pGSK3B_N,pPKCG_N,CDK5_N,S6_N,ADARB1_N,AcetylH3K9_N,RRP1_N,BAX_N,ARC_N,ERBB4_N,nNOS_N,Tau_N,GFAP_N,GluR3_N,GluR4_N,IL1B_N,P3525_N,pCASP9_N,PSD95_N,SNCA_N,Ubiquitin_N,pGSK3B_Tyr216_N,SHH_N,BAD_N,BCL2_N,pS6_N,pCFOS_N,SYP_N,H3AcK18_N,EGR1_N,H3MeK4_N,CaNA_N,Genotype,Treatment,Behavior,class
0.216134185,0.364057508,0.241693291,1.330830671,1.737539936,0.197124601,0.151597444,1.919488818,0.162779553,0.720766773,0.223642173,0.223801917,0.23658147,0.22172524,0.500159744,0.404153355,0.811980831,0.981629393,0.397284345,0.577316294,0.204952077,0.282747604,0.155750799,0.7014377,1.347923323,0.776038339,0.17715655,0.209744409,0.438498403,0.140894569,0.321246006,1.312779553,0.781948882,0.343450479,0.349361022,0.51086262,0.441693291,0.247124601,0.41485623,0.247124601,0.228594249,0.303194888,0.444408946,0.15910475,0.657125457,0.162606577,2.27816687,0.31683922,0.491626066,0.743605359,0.30816078,0.197777101,0.163672351,0.118757613,0.147381242,0.162454324,0.24954324,0.140682095,0.230207065,0.15545067,0.571559074,0.313794153,1.323386114,1.919457978,0.172959805,1.174634592,0.83998173,0.289738124,0.21817905,0.171437272,0.118757613,0.146772229,0.431333739,0.255633374,0.257003654,0.304811206,1.142204629,0,0,1,7
0.392627058,0.503042233,0.251431639,1.726020043,2.377594846,0.187902649,0.149606299,1.582319256,0.176449535,1.022011453,0.414817466,0.205619184,0.256442377,0.2317466,0.561023622,0.30583393,1.052433787,1.302970651,0.396564066,0.431818182,0.349498926,0.276306371,0.168217609,0.702755906,1.498568361,1.026127416,0.202576951,0.221725125,0.545812455,0.14889048,0.344309234,1.429133858,0.260021475,0.315139585,0.29634932,0.521116679,0.446671439,0.236757337,0.413922691,0.238010021,0.220830351,0.301896922,0.384753042,0.170561178,0.70101196,0.187304508,2.15050598,0.292180313,0.451701932,0.767985281,0.185832567,0.180128795,0.174425023,0.106163753,0.150321987,0.165225391,0.182152714,0.134314627,0.196872125,0.105979761,0.527690892,0.301195952,1.352529899,2.376632935,0.161729531,1.115915363,0.932658694,0.256301748,0.1579142423471741,0.158969641,0.106163753,0.175896964,0.434590616,0.227966881,0.1831345384551724,0.2054395747469136,1.520331187,0,1,0,4
0.280446927,0.457781325,0.263367917,2.078850758,3.516679968,0.211652035,0.171588188,5.306464485,0.18499601,1.226975259,0.34924182,0.332003192,0.276616121,0.268954509,0.778292099,0.910135674,1.461771748,1.167278532,0.40207502,0.583878691,0.211811652,0.319393456,0.181963288,1.026017558,1.934876297,0.943495611,0.207661612,0.229848364,0.600319234,0.136312849,0.383080607,1.928651237,0.571109338,0.436073424,0.461452514,0.790582602,0.595051875,0.366480447,0.567438148,0.3264166,0.331683958,0.421548284,0.346687949,0.156937158,0.913718049,0.148230829,1.75711575,0.279160621,0.358410537,1.372809465,0.145105481,0.171782565,0.181046992,0.121107266,0.142761469,0.188637125,0.165308628,0.11463333,0.271570488,0.147114633,0.565130037,0.293001451,1.689585891,2.459314656,0.169885032,1.415671392,0.818171671,0.193883246,0.180600513,0.158164974,0.121107266,0.145775198,0.492242438,0.186962831,0.24310749,0.237972988,1.033374261,1,1,1,1
0.245072614,0.355809129,0.264522822,2.001815353,2.51996888,0.226141079,0.184906639,2.207209544,0.177904564,1.589211618,0.288122407,0.242479253,0.260373444,0.234180498,0.739107884,0.627852697,1.286307054,0.837914938,0.378630705,0.746109959,0.254927386,0.346991701,0.159491701,0.980549793,1.501037344,0.734180498,0.207728216,0.222251037,0.480290456,0.164678423,0.330653527,1.598807054,0.849325726,0.51063278,0.568724066,0.728993776,0.608661826,0.360736515,0.613589212,0.294605809,0.324948133,0.387966805,0.405082988,0.13969832,0.758827563,0.139869729,0.992286596,0.222660267,0.246143298,0.848645869,0.096331848,0.153068221,0.143297909,0.121357559,0.158896126,0.156667809,0.170209119,0.111758656,0.212547137,0.104559479,0.63129928,0.276311279,1.33493315,2.142440864,0.185807336,1.107302023,0.736030168,0.292080905,0.179808022,0.15323963,0.121357559,0.123414467,0.372643126,0.163009942,0.219917724,0.201234145,0.904696606,1,0,1,3
0.229374433,0.430945905,0.295859776,2.442127531,3.349350257,0.281353883,0.196131762,2.484738592,0.250831067,1.562103354,0.243880326,0.3762466,0.275309761,0.384708371,0.841341795,0.662737987,1.584466606,1.174070716,0.455122393,0.770625567,0.371713509,0.439709882,0.190692052,1.027198549,2.31731641,1.073436083,0.266545784,0.302508311,0.76881233,0.23662738,0.316711998,2.13810819,0.973103657,0.436083409,0.431852523,0.78120278,0.62919311,0.340888486,0.529162889,0.280145059,0.313992143,0.334542158,0.367180417,0.157676349,0.917605216,0.161035369,1.270302312,0.272475795,0.303497333,0.926694329,0.057893697,0.158466706,0.164196799,0.127840348,0.156293223,0.175261806,0.152934203,0.107686228,0.193637621,0.093064612,0.55186722,0.27089508,1.597510373,2.530329974,0.19067378,1.317921359,0.83283936,0.213198973,0.167950998,0.157478759,0.127840348,0.142066785,0.502272278,0.156688402,0.202726734,0.250543371,1.389251136,1,0,1,3
0.420541987,0.62295082,0.342756775,2.635162262,5.307962529,0.228839077,0.174305788,2.724322516,0.183506189,1.43643359,0.643860823,0.322515892,0.316159251,0.256774841,0.94061559,0.694546671,1.835061894,1.485279358,0.383907661,0.800434928,0.351789896,0.398962864,0.177484108,1.385413182,3.269488123,1.307795249,0.254934761,0.266142523,0.789227166,0.159417866,0.382234861,2.254934761,0.319839411,0.495817999,0.385747742,0.777350284,0.644362663,0.425727668,0.669621947,0.446637671,0.340414854,0.429742389,0.171462027,0.214021772,1.060021971,0.169180066,0.950364526,0.341755718,0.472585639,1.628383102,0.098571857,0.184260461,0.192050335,0.103565365,0.183860981,0.205033457,0.226905023,0.140816938,0.24288425,0.132028363,0.568660741,0.30740038,1.584240487,2.450314591,0.176570458,1.347248577,0.875162289,0.216818136,0.1579142423471741,0.155897333,0.103565365,0.1310530394368159,0.586237891,0.14790772,0.241086587,0.2054395747469136,1.653051034,1,1,0,0
0.33010045,0.504156564,0.260824385,1.960339453,2.795981988,0.198995497,0.147904399,2.130585383,0.160200901,1.093869068,0.481815033,0.220990648,0.318150329,0.205749913,0.704364392,0.430031174,1.210772428,1.771908556,0.501731902,0.545549013,0.266539661,0.283339106,0.147558019,0.818323519,1.831312781,1.104260478,0.193107032,0.205576723,0.509525459,0.136993419,0.327848978,1.582958088,0.248008313,0.397817804,0.402667129,0.643228265,0.452545895,0.333910634,0.498787669,0.358676827,0.280914444,0.351922411,0.375649463,0.173367138,0.869371001,0.180852348,2.125437643,0.272727273,0.441265242,0.982252807,0.116986599,0.172039116,0.179162139,0.094893155,0.140166606,0.148979838,0.147772546,0.121815767,0.236146324,0.13050827,0.445852952,0.262706749,1.422431486,1.975250513,0.138476397,1.032476156,0.903778824,0.220813715,0.138838585,0.115779307,0.094893155,0.131111916,0.348424484,0.141977544,0.201497042,0.171676929,1.56899674,1,0,0,2
0.221242406,0.412894376,0.243974133,1.876347247,2.384087791,0.208896727,0.173623359,2.086027827,0.192043896,0.922594552,0.230648638,0.263178522,0.224377817,0.277483833,0.665098961,0.47952185,1.077013521,1.115030374,0.434646286,0.564765824,0.256711738,0.313149128,0.172251617,0.781893004,1.558886929,0.87281991,0.238095238,0.270429159,0.585145993,0.163433275,0.34117186,1.571820498,0.698412698,0.356456986,0.308446012,0.545757398,0.480501666,0.25808348,0.426611797,0.258475407,0.215951401,0.301587302,0.490495787,0.197566733,0.784819321,0.175413111,2.659705829,0.341020519,0.642636644,0.783185037,0.538224078,0.212093699,0.161430906,0.125295079,0.172507717,0.193753405,0.414200109,0.149264572,0.204467042,0.124568731,0.621754131,0.352278918,1.498819684,2.609769384,0.185037225,1.301071364,0.989286363,0.306700563,0.222262575,0.1347617489937106,0.125295079,0.196295624,0.397675685,0.335936081,0.251316506,0.365353187,1.404031233,0,0,1,7
0.230976538,0.423589093,0.254438808,1.868896639,2.447209892,0.209733672,0.150760938,2.184051997,0.187381103,0.949746354,0.238585923,0.265377299,0.224793912,0.245719721,0.680247305,0.474159797,1.070703868,1.127774255,0.408687381,0.553741281,0.230500951,0.304850983,0.178027901,0.834971465,1.598287888,0.877932784,0.214331008,0.226220672,0.573557387,0.158528852,0.334178821,1.639663919,0.721306278,0.334495878,0.321337984,0.52203551,0.44752695,0.244134432,0.452124287,0.249207356,0.227647432,0.313728599,0.46829423,0.203589375,0.802440775,0.174443647,2.636755205,0.313280689,0.689590811,0.787078248,0.565398421,0.19856425,0.177315147,0.11787509,0.15620962,0.189375449,0.387652548,0.133811917,0.211198851,0.130509691,0.512849964,0.354343144,1.291026561,2.453122757,0.178033022,1.27666906,0.976453697,0.293754487,0.207896626,0.1347617489937106,0.11787509,0.175592247,0.389949749,0.294328787,0.199856425,0.308111989,1.420244078,0,0,1,7
0.324591968,0.482119934,0.292499542,2.145424537,3.425453879,0.233449477,0.181184669,4.316889785,0.202824134,1.244452595,0.371538603,0.307720521,0.314689162,0.276545021,0.773519164,0.680359435,1.42306987,1.363102879,0.436273611,0.584632312,0.271043462,0.329910141,0.209242619,0.987346415,1.974326059,1.049514029,0.235650101,0.301668806,0.642215294,0.16321291,0.424353567,2.000366771,0.480286081,0.464881716,0.405281496,0.747845223,0.557124519,0.326792591,0.545021089,0.35723455,0.330643682,0.477168531,0.522831469,0.147373662,0.723300971,0.169405029,2.263878516,0.298854867,0.4339059,1.138038337,0.187204381,0.185959671,0.171023152,0.113144137,0.140527757,0.164799602,0.168907145,0.122354991,0.264002987,0.158451581,0.472118496,0.294622853,1.646626836,2.22193179,0.153597212,1.256659198,0.87901419,0.200522778,0.197411003,0.1347617489937106,0.113144137,0.152725915,0.459546926,0.181478715,0.247323874,0.234254419,1.072068708,0,0,1,7
0.643166246,0.907500902,0.315903354,2.317526145,3.415073927,0.239271547,0.184817887,5.522719077,0.213306888,1.617742517,0.79769203,0.31067436,0.408222142,0.265957447,0.793905517,0.64803462,1.478723404,2.826721962,0.602596466,0.572664984,0.625495853,0.352326001,0.204291381,1.068698161,1.946988821,1.304724125,0.251893256,0.268301479,0.719076812,0.170032456,0.480706816,1.985575189,0.312477461,0.425531915,0.398485395,0.707897584,0.578254598,0.316083664,0.534980166,0.353227551,0.276054814,0.402271908,0.863144609,0.177604635,0.897113176,0.153431226,3.133652982,0.294575966,0.637099191,1.266606733,0.317251024,0.158126061,0.170012986,0.098491659,0.139846169,0.161422435,0.238937169,0.119968035,0.246229148,0.146239137,0.456897413,0.267206073,1.551493357,2.133553092,0.135950455,1.252622116,0.921386475,0.221356508,0.174508041,0.126261113,0.098491659,0.119568475,0.45479972,0.19798222,0.186694636,0.200978923,1.556887424,0,1,0,4
0.229960142,0.393600531,0.253764393,2.051594331,3.458038087,0.198627104,0.155779451,3.69054473,0.206377325,0.956709477,0.249667848,0.263175376,0.253764393,0.226638618,0.813994686,0.77779008,1.509632418,0.878542958,0.451948627,0.669397697,0.19010186,0.294176262,0.170283437,1.25044287,2.152900797,0.819198406,0.216231178,0.243024801,0.579273694,0.129428698,0.311891054,2.300044287,0.742581931,0.405004429,0.411426041,0.700287865,0.470992028,0.32595217,0.509853853,0.268379097,0.27734721,0.336138175,0.343224092,0.191188822,0.956554936,0.149118119,1.395052302,0.273955868,0.393677942,0.968313354,0.721844697,0.175918149,0.172711308,0.138505001,0.166450332,0.185767733,0.362373063,0.126288463,0.274948461,0.151714133,0.571657632,0.278155303,1.578758494,2.55890662,0.176070856,1.251278919,0.734061235,0.229441857,0.149347179,0.127433763,0.138505001,0.132396732,0.440711613,0.1696092262433333,0.225547835,0.258608842,1.095059937,1,0,1,3
0.470532093,0.819374851,0.341565259,2.437842997,3.868289191,0.20949654,0.165115724,2.31567645,0.205559532,1.386423288,0.58577905,0.333333333,0.331543784,0.257217848,0.783703173,0.669887855,1.677284658,2.164757814,0.438081603,0.708780721,0.359580052,0.335719399,0.156406586,1.40181341,3.476735863,1.436411358,0.24123121,0.296826533,0.825220711,0.161178716,0.488188976,2.419470293,0.358267717,0.416129802,0.32808399,0.684204247,0.576712002,0.356716774,0.492125984,0.364829396,0.266881413,0.403602959,0.244333095,0.228023084,1.04234331,0.168702188,2.156958797,0.363239834,0.479600054,1.748959871,0.10501946,0.140518051,0.1860153,0.109649711,0.157361428,0.141793048,0.204133673,0.119044424,0.193463965,0.118776003,0.497047376,0.282109784,1.506710509,2.264595356,0.154274594,1.259294054,0.912159442,0.202456046,0.136625956,0.100254999,0.109649711,0.113474701,0.554556435,0.103073413,0.128841766,0.151993021,1.898000268,0,0,0,6
0.353036625,0.536624942,0.264487714,1.802271674,2.998840983,0.22160408,0.162726008,3.710941122,0.157626333,1.31826611,0.420723227,0.269355586,0.263560501,0.242002782,0.695178489,0.629809921,1.295085767,1.050533148,0.399165508,0.687760779,0.304589708,0.340751043,0.153453871,0.798562819,1.665971256,0.867408438,0.183820121,0.231803431,0.468474733,0.144413537,0.380621233,1.480296708,0.531293463,0.517848864,0.579972184,0.858368104,0.613815484,0.378535002,0.582753825,0.315948076,0.338664812,0.464997682,0.417014372,0.14267148,0.835523466,0.132707581,1.266570397,0.251407942,0.267148014,0.999711191,0.105848375,0.158844765,0.143971119,0.134584838,0.154945848,0.196534296,0.202743682,0.116245487,0.171841155,0.098050542,0.575740072,0.305270758,1.686353791,1.860794224,0.20765343,1.27133574,0.829747292,0.259494585,0.152057762,0.135162455,0.134584838,0.164187726,0.347436823,0.144837545,0.207220217,0.170685921,0.887509025,0,1,1,5
0.296432432,0.430918919,0.314810811,2.175135135,3.218594595,0.233297297,0.186162162,4.482810811,0.186594595,1.212972973,0.307891892,0.336864865,0.346810811,0.265081081,0.819891892,0.562810811,1.365405405,1.382486486,0.435459459,0.603891892,0.293189189,0.354594595,0.180540541,1.035675676,1.776864865,0.994810811,0.233513514,0.251027027,0.555675676,0.162162162,0.471135135,1.911351351,0.507027027,0.551351351,0.537513514,0.795675676,0.648648649,0.430054054,0.613189189,0.446702703,0.420324324,0.52972973,0.701189189,0.146106304,0.641656366,0.164524104,1.916192831,0.232385661,0.352410383,1.030037083,0.373176761,0.175154512,0.160321384,0.103337454,0.144622991,0.1592089,0.208776267,0.119035847,0.198516687,0.126699629,0.394932015,0.294684796,1.252533993,1.78566131,0.158343634,1.179728059,0.719035847,0.211248455,0.183312732,0.149567367,0.103337454,0.151915946,0.368850433,0.207169345,0.1831345384551724,0.271693449,0.854758962,0,0,1,7
0.507321275,0.77002584,0.417958656,2.92581826,6.766149871,0.201012059,0.177756245,1.832041344,0.210594315,1.869186047,0.832687339,0.338608958,0.336024978,0.253122308,1.115094746,0.91042205,2.102067183,1.940245478,0.375107666,0.981696813,0.403423773,0.3916882,0.170865633,2.099698536,4.314922481,1.460594315,0.257536606,0.295327304,0.892657192,0.15040913,0.42118863,2.683677864,0.351851852,0.547911283,0.404069767,0.829888028,0.723621878,0.54543497,0.720822567,0.507859604,0.366602067,0.493432386,0.199612403,0.248361881,1.31641568,0.184331532,0.848373376,0.353776296,0.519772388,2.539889642,0.106046672,0.17547994,0.20841476,0.140878262,0.19628693,0.206288079,0.288309001,0.127370962,0.224106219,0.142200253,0.573514197,0.307793999,1.782503736,2.384584435,0.161800207,1.168640074,0.895160363,0.229796528,0.1579142423471741,0.14633866,0.140878262,0.1310530394368159,0.581733533,0.12283021,0.182204851,0.2054395747469136,1.645763881,1,1,0,0
0.372281167,0.577851459,0.3433687,2.235676393,3.409814324,0.253448276,0.179575597,5.382891247,0.236870027,1.372546419,0.420026525,0.337665782,0.374005305,0.303846154,0.782360743,0.791246684,1.506233422,1.779708223,0.533156499,0.711671088,0.331830239,0.351856764,0.183289125,1.242838196,2.793501326,1.121087533,0.24137931,0.288859416,0.717108753,0.165649867,0.431167109,2.375729443,0.6066313,0.428249337,0.418435013,0.785809019,0.563262599,0.337002653,0.515517241,0.35265252,0.341246684,0.414986737,0.391909814,0.179648736,1.071749232,0.166811058,2.635819485,0.308813105,0.353390565,1.194927936,0.22903048,0.167047334,0.183744192,0.124832638,0.161612979,0.173978105,0.233598488,0.118689454,0.199574703,0.129636922,0.524769631,0.284082854,1.781444436,2.25888005,0.142238324,1.399306923,0.920296133,0.212176105,0.168149957,0.127431677,0.124832638,0.113727652,0.543120422,0.166732299,0.157438765,0.187760888,1.324328582,0,0,1,7
0.435422035,0.831311671,0.419143988,2.98743008,3.968700899,0.193388222,0.206712337,2.352209163,0.293947583,1.393187103,0.881779901,0.358054176,0.397963673,0.317579033,1.057633084,1.1102382,2.062095406,2.284205895,0.415373012,0.875683489,0.321412859,0.367041669,0.184777827,2.52447992,3.766450883,1.282508956,0.281189114,0.367733015,0.885550877,0.175601785,0.440261454,2.795047451,0.350575074,0.462698762,0.381937025,0.819118849,0.496260449,0.44572937,0.576079442,0.388221985,0.290805103,0.456225253,0.217962416,0.30647547,1.607568412,0.244309311,1.234653628,0.395307749,0.715670967,1.128276769,0.109787164,0.190894897,0.208069685,0.140972964,0.18567672,0.260292547,0.168584107,0.146232229,0.281165256,0.180992686,0.573958419,0.344071,2.403114471,2.530610568,0.168748459,1.234119484,1.007313666,0.25774509,0.152313255,0.159750185,0.140972964,0.145287205,0.740652478,0.160982825,0.189128112,0.16377681,1.963431671,1,0,0,2
0.508589768,0.735699453,0.38436851,2.545403058,5.101000566,0.257126675,0.201057202,2.746837833,0.20841986,1.77119124,0.781952048,0.352086086,0.3518973,0.287710025,0.919388333,0.77024731,1.8274495,1.856333774,0.406456485,0.883518973,0.468378327,0.443458561,0.198602983,1.392486313,3.480460638,1.436284689,0.286766094,0.295827827,0.792712856,0.184821597,0.425901454,2.240513498,0.39116481,0.570889183,0.457428733,0.828204644,0.735699453,0.482537285,0.680951482,0.492920521,0.407211629,0.492731735,0.212573155,0.197085357,0.995373583,0.177423086,0.815752949,0.360050891,0.52475133,1.643881564,0.125607217,0.186213278,0.215244043,0.126185519,0.185287994,0.198588943,0.245662734,0.144922508,0.188989128,0.10721721,0.54661115,0.330326162,1.495951885,2.188295165,0.170830442,1.48912792,0.904811474,0.21987046,0.193499884,0.146773074,0.126185519,0.132431182,0.574485311,0.16215591,0.21431876,0.2054395747469136,1.681702521,1,1,0,0
0.4258101629099349,0.6171019784493964,0.3190883844623955,2.29726910724884,3.843933946299907,0.2331681021550603,0.1818464487994429,3.5371091038013,0.2125739307725162,1.4286819175728878,0.5459040975626741,0.313505426557103,0.3179394654438254,0.2750332051866295,0.8258127800436398,0.7269328468347261,1.5619653109507892,1.525337723029712,0.4428477085041782,0.6822364889637883,0.3785185425153203,0.3633566271476323,0.1804915790371402,1.173399772153484,2.4744915466220982,1.1726026384818942,0.2416441359712163,0.2727889887334576,0.6931795764020426,0.1684167607827298,0.4048083189582173,2.1465499764802263,0.5426346438737233,0.4524586994456825,0.4153108236443825,0.7590467611662024,0.5851856643398329,0.3683698791086351,0.5653165889145776,0.357094661095636,0.315812774191272,0.4186053625701021,0.3944752972042711,0.183788599,1.038895487,0.185273159,2.640736342,0.328978622,0.526425178,1.003711401,0.241983373,0.189578385,0.167013064,0.122624703,0.15513658,0.17280285,0.300326603,0.128117577,0.183640143,0.122030879,0.542458432,0.319625891,1.597684086,2.216152019,0.161965558,1.276276722,1.056710214,0.2070962,0.180522565,0.13969715,0.122624703,0.09827791,0.427404988,0.172209026,0.200861045,0.23307601,1.495249406,0,0,1,7
0.505599336,0.719825798,0.314599751,2.194110328,3.908544173,0.281833264,0.200539195,2.80423061,0.210700954,1.596433015,0.664039818,0.359394442,0.312525923,0.296557445,0.808793032,0.787432601,1.591455827,1.360846122,0.431771049,0.720862713,0.436540854,0.395064289,0.1847781,1.128992119,3.119867275,1.094773953,0.261924513,0.300082953,0.727084197,0.168187474,0.428660307,2.043550394,0.347366238,0.438822066,0.351306512,0.725010369,0.732061385,0.378058897,0.586686022,0.453961012,0.340729988,0.51244297,0.22065533,0.184074074,1.031234568,0.173209877,1.35037037,0.310246914,0.61691358,1.409259259,0.201728395,0.200617284,0.195925926,0.117407407,0.142098765,0.16617284,0.206419753,0.145185185,0.166296296,0.103950617,0.487654321,0.332962963,1.396049383,2.067654321,0.176296296,1.268765432,0.659012346,0.224074074,0.182839506,0.161851852,0.117407407,0.1310530394368159,0.416419753,0.182469136,0.1831345384551724,0.231234568,1.297777778,0,0,0,6
