DYRK1A_N,ITSN1_N,BDNF_N,NR1_N,NR2A_N,pAKT_N,pBRAF_N,pCAMKII_N,pCREB_N,pELK_N,pERK_N,pJNK_N,PKCA_N,pMEK_N,pNR1_N,pNR2A_N,pNR2B_N,pPKCAB_N,pRSK_N,AKT_N,BRAF_N,CAMKII_N,CREB_N,ELK_N,ERK_N,GSK3B_N,JNK_N,MEK_N,TRKA_N,RSK_N,APP_N,Bcatenin_N,SOD1_N,MTOR_N,P38_N,pMTOR_N,DSCR1_N,AMPKA_N,NR2B_N,pNUMB_N,RAPTOR_N,TIAM1_N,pP70S6_N,NUMB_N,P70S6_N,pGSK3B_N,pPKCG_N,CDK5_N,S6_N,ADARB1_N,AcetylH3K9_N,RRP1_N,BAX_N,ARC_N,ERBB4_N,nNOS_N,Tau_N,GFAP_N,GluR3_N,GluR4_N,IL1B_N,P3525_N,pCASP9_N,PSD95_N,SNCA_N,Ubiquitin_N,pGSK3B_Tyr216_N,SHH_N,BAD_N,BCL2_N,pS6_N,pCFOS_N,SYP_N,H3AcK18_N,EGR1_N,H3MeK4_N,CaNA_N,Genotype,Treatment,Behavior,class
0.226490596,0.478991597,0.274509804,2.087635054,2.906162465,0.259303721,0.19027611,3.491596639,0.231092437,1.106842737,0.273309324,0.317326931,0.269707883,0.293917567,0.774109644,0.743097239,1.43677471,0.926170468,0.488195278,0.603641457,0.263905562,0.370748299,0.206282513,0.980992397,2.065626251,0.926770708,0.221488595,0.2484994,0.62705082,0.18467387,0.363345338,1.944177671,0.946978792,0.397559024,0.354141657,0.74909964,0.573229292,0.306522609,0.530812325,0.294317727,0.300120048,0.361744698,0.332132853,0.176496609,0.873193748,0.174137423,1.564730168,0.259510469,0.553524034,1.115747567,0.849896786,0.190651725,0.177381303,0.138307284,0.189324683,0.183869065,0.418902978,0.136095547,0.188439988,0.118254202,0.648333825,0.296520201,1.839722796,2.50339133,0.158507815,1.450014745,0.842819227,0.219846653,0.136832793,0.126363904,0.138307284,0.113830728,0.489973459,0.453553524,0.196402241,0.316425833,1.254792097,0,1,1,5
0.291985367,0.405719987,0.29930163,2.118390422,2.987695377,0.251413369,0.195876289,2.916528101,0.201529764,1.31559694,0.330229465,0.302294646,0.310276023,0.29930163,0.799467908,0.699368141,1.424343199,1.100099767,0.411373462,0.770535417,0.289657466,0.388427004,0.213169272,0.921849019,1.648154307,0.855004988,0.243431992,0.24110409,0.568340539,0.171267044,0.414699036,1.581642833,0.728633189,0.646824077,0.680744929,0.934486199,0.704689059,0.456933821,0.777851679,0.355836382,0.409378118,0.510475557,0.595277685,0.126650086,0.644920605,0.140424718,1.269944519,0.238568969,0.20413239,1.036732351,0.117275684,0.159556151,0.135259231,0.133920031,0.166060838,0.198201645,0.165678209,0.121101971,0.187105414,0.100057394,0.634780945,0.354122824,1.513296346,1.978190166,0.242969198,1.291754352,0.749378228,0.267648747,0.19839296,0.152477521,0.133920031,0.173139468,0.347618137,0.173522097,0.259804859,0.217907021,0.89879472,1,0,1,3
0.211927398,0.394641314,0.266897148,2.261797753,4.342350908,0.208815903,0.151512532,5.227917027,0.196974935,0.933016422,0.320829732,0.332497839,0.271305099,0.257649092,0.893258427,1.132497839,1.760674157,1.171218669,0.4693172,0.739152982,0.158513397,0.268798617,0.126879862,1.400691443,2.352031115,0.972515125,0.192134831,0.233102852,0.607087295,0.115557476,0.307260156,2.4633535,0.783405359,0.391961971,0.41028522,0.881417459,0.47968885,0.354364736,0.533362143,0.311322385,0.264736387,0.354364736,0.273638721,0.212932383,1.38107654,0.147575178,1.636189814,0.283272496,0.395793499,1.085926183,0.145779014,0.157193348,0.193232516,0.140738166,0.170925314,0.239411322,0.180659366,0.116345095,0.274407555,0.152963671,0.621588736,0.320586361,1.982212179,2.434324121,0.192189582,1.540703401,0.880931688,0.247696854,0.135813199,0.123819457,0.140738166,0.154817776,0.470305348,0.127469726,0.174343821,0.165073295,0.886551944,1,1,1,1
0.265670966,0.377460964,0.297578638,1.99185336,3.236705137,0.200950441,0.178773478,4.146413216,0.181941616,1.313419326,0.333333333,0.293052727,0.283548314,0.247567323,0.744964924,0.799049559,1.391943879,1.250961756,0.355510296,0.565512559,0.25480878,0.342837746,0.194387871,0.973070831,1.499886852,0.867843403,0.237836615,0.216338538,0.502376103,0.138719167,0.331070378,1.637248246,0.446028513,0.510296447,0.600814664,0.810364336,0.697669156,0.467979181,0.597872822,0.398959041,0.412763069,0.475446934,0.529078977,0.155555556,0.818814815,0.140444444,1.467111111,0.264888889,0.204,1.006222222,0.177777778,0.203555556,0.180296296,0.126666667,0.139555556,0.175111111,0.194814815,0.116148148,0.218518519,0.11837037,0.481185185,0.267851852,1.408,2.004740741,0.190814815,1.331407407,0.70562963,0.213777778,0.187407407,0.192444444,0.126666667,0.175111111,0.370518519,0.204592593,0.1831345384551724,0.280592593,0.752740741,1,1,1,1
0.5421644,0.78048492,0.414547605,2.672383205,5.691898285,0.283500887,0.198698995,4.806978119,0.256061502,1.880189237,0.843287995,0.389000591,0.424364281,0.334476641,0.953873448,1.127971614,1.870963927,2.604021289,0.564754583,0.774807806,0.478888232,0.391247782,0.208988764,1.596806623,3.242578356,1.452276759,0.284092253,0.325487877,0.847191011,0.179302188,0.460910704,2.692726198,0.404730928,0.557776464,0.446717918,0.879479598,0.71011236,0.518391484,0.649319929,0.462093436,0.408752218,0.542400946,0.482791248,0.176395631,0.842536408,0.166686893,1.989199029,0.294053398,0.340109223,2.122876214,0.303944175,0.165412621,0.189259709,0.117050971,0.141504854,0.162196602,0.166868932,0.11875,0.181432039,0.122026699,0.416868932,0.313956311,1.436650485,1.886165049,0.134890777,1.075546117,0.70151699,0.235315534,0.1579142423471741,0.115716019,0.117050971,0.111468447,0.367354369,0.174514563,0.153216019,0.2054395747469136,1.32032767,1,0,0,2
0.375228639,0.598902535,0.338646459,2.288476614,3.706297361,0.281944082,0.214005749,4.609354586,0.242487588,1.34073687,0.412856023,0.359550562,0.362686177,0.331852626,0.852364777,0.697151816,1.678599425,1.238306768,0.462764568,0.739221322,0.359550562,0.457799843,0.257904364,0.925790436,1.964463026,1.146590018,0.256075255,0.295531748,0.719885027,0.202508492,0.492030311,2.147896525,0.647243271,0.536974131,0.586098772,0.947217141,0.731120982,0.373138228,0.639926836,0.36320878,0.390384113,0.457277241,0.419388555,0.155247461,0.974850879,0.1649202,1.431404159,0.318877962,0.314686442,1.244559084,0.110752862,0.183298404,0.184749315,0.154118975,0.179429308,0.186200226,0.193615992,0.137675318,0.282766403,0.155731098,0.693374174,0.30066097,1.765436079,2.551184911,0.212477833,1.493148477,0.99790424,0.254393036,0.1579142423471741,0.1347617489937106,0.154118975,0.150249879,0.505561825,0.1696092262433333,0.1831345384551724,0.267451233,1.08350798,0,1,1,5
0.305103149,0.483790911,0.307274701,2.704668838,4.639367148,0.223825035,0.175275322,3.253451218,0.220102373,1.098805646,0.327284008,0.326663564,0.278424073,0.265549868,0.957809834,0.88676904,1.856522414,1.222584148,0.394912362,0.758647433,0.222584148,0.350240422,0.165813557,1.277338297,2.629595161,1.082519001,0.241352567,0.266480534,0.73413991,0.148596246,0.357375523,2.642314255,1.094617652,0.467038933,0.440359857,0.789979836,0.546765938,0.344656429,0.571428571,0.286800062,0.295176051,0.384519932,0.335349775,0.19435171,1.066137327,0.146801408,1.185599567,0.297753316,0.317693765,1.400794009,0.126048904,0.160606334,0.192908057,0.140756113,0.174681945,0.211134169,0.172065325,0.120635207,0.287918434,0.167192998,0.602905351,0.300189479,1.77424885,2.639267346,0.171884869,1.329423441,0.873048813,0.26084995,0.153839213,0.1347617489937106,0.140756113,0.130650546,0.518632139,0.146801408,0.19696833,0.2054395747469136,1.177479022,1,0,1,3
0.287488358,0.482458864,0.310617821,2.706147159,4.669978268,0.223998758,0.173548587,3.249922384,0.223688296,1.132877988,0.321484011,0.319931698,0.286401739,0.263272276,0.978267619,0.897392114,1.866966781,1.209096554,0.397547346,0.759701956,0.228500466,0.355790127,0.164079478,1.275846011,2.6751009,1.057901273,0.245265446,0.268394908,0.726792921,0.156162682,0.363551692,2.717323812,1.095312015,0.474231605,0.465072959,0.801769637,0.586929525,0.345855324,0.593449239,0.286401739,0.295560385,0.394908414,0.34290593,0.193160399,1.086168208,0.147652814,1.221793376,0.288932771,0.316668163,1.291535769,0.126918589,0.164437663,0.201148909,0.136253478,0.168387039,0.212189211,0.177542411,0.118930078,0.283008707,0.161744906,0.609460551,0.290548425,1.759806122,2.63863208,0.166681626,1.302217036,0.862669419,0.25742752,0.152050983,0.1347617489937106,0.136253478,0.142177542,0.522125482,0.143972713,0.197648326,0.2054395747469136,1.159500942,1,0,1,3
0.364727273,0.649212121,0.333575758,2.670424242,4.657333333,0.263272727,0.201575758,4.537090909,0.26230303,1.492121212,0.382060606,0.36169697,0.336484848,0.31030303,0.991515152,1.03369697,1.875757576,1.083878788,0.505575758,0.752848485,0.267393939,0.376363636,0.189818182,1.607272727,3.026666667,1.124121212,0.256,0.291757576,0.779151515,0.176242424,0.462060606,2.876242424,1.466666667,0.465575758,0.456,0.926787879,0.608121212,0.410787879,0.596363636,0.378424242,0.390060606,0.498787879,0.382424242,0.188157278,1.010047558,0.152655905,1.631723491,0.292651886,0.499229687,1.34958805,0.679683837,0.156473977,0.184674124,0.13530712,0.177171947,0.215687588,0.351329627,0.117824369,0.196463259,0.120771652,0.529439346,0.279724027,1.711434122,2.438743385,0.145957532,1.439279255,0.717060754,0.186951571,0.129613504,0.095384821,0.13530712,0.099403845,0.48938308,0.400227745,0.139862014,0.284144953,1.19827182,0,1,1,5
0.344535126,0.552408385,0.317010722,2.355576892,4.024323892,0.232197152,0.182269163,4.893742999,0.218915026,1.236517843,0.389182269,0.314130261,0.332053129,0.28212514,0.855176828,0.7550008,1.568090895,1.407905265,0.468074892,0.636101776,0.278284526,0.341174588,0.191390622,1.175068011,2.322931669,1.116978717,0.234917587,0.289806369,0.706833093,0.181148984,0.432389182,2.295567291,0.528404545,0.477356377,0.40662506,0.763962234,0.566650664,0.365978557,0.552728437,0.371579453,0.355896944,0.427108337,0.523283725,0.1582798,0.82869379,0.155424697,2.111795146,0.281406138,0.428265525,1.207708779,0.201552463,0.1582798,0.173982869,0.106620271,0.165774447,0.1789793,0.177819415,0.1124197,0.25901142,0.144182727,0.48831192,0.29362955,1.678622413,2.252141328,0.13847252,1.222608851,0.851356174,0.196377587,0.167112777,0.1347617489937106,0.106620271,0.132673091,0.495360457,0.149982156,0.177462527,0.215560314,1.160778016,0,0,1,7
0.22331535,0.369829684,0.241087485,1.996720618,3.486618005,0.183962763,0.147466413,3.567756268,0.19866709,0.922670052,0.244790014,0.257590183,0.244578441,0.216650799,0.775944145,0.758277795,1.443457104,0.887866286,0.441552946,0.640537396,0.185866921,0.294827039,0.158891357,1.186607426,2.023590395,0.792341056,0.190627314,0.210726753,0.525335872,0.126626468,0.337776367,2.195705067,0.710568074,0.387813393,0.397968899,0.679572622,0.445149688,0.308579287,0.477203004,0.248069396,0.262667936,0.317042209,0.316936422,0.19493041,1.016561698,0.148977529,1.439234896,0.280149289,0.391182645,0.988492341,0.7371122,0.168804914,0.178524221,0.139802504,0.17712464,0.182722961,0.361558199,0.127361791,0.276106057,0.147655703,0.564030791,0.299276884,1.59668766,2.598009486,0.169349195,1.210714563,0.731669388,0.224710365,0.147811212,0.130083197,0.139802504,0.136381308,0.427571728,0.1696092262433333,0.203094627,0.283181712,1.081486665,1,0,1,3
0.271356784,0.396405102,0.356204097,2.352725164,4.211828373,0.254928489,0.186316196,5.286625435,0.204870506,1.040780827,0.305759567,0.340548898,0.396405102,0.292810205,0.844221106,0.72361809,1.626207963,1.993428682,0.483958253,0.734827986,0.263239273,0.393312717,0.195400077,1.0670661,2.166795516,1.093544646,0.262852725,0.302473908,0.760340162,0.172593738,0.423656745,2.1465499764802263,0.505411674,0.571124855,0.555083108,0.830112099,0.645535369,0.415152687,0.663316583,0.398337843,0.388867414,0.445496714,0.613451875,0.165417194,0.690585143,0.147307954,2.201343589,0.276117223,0.385259468,1.196183429,0.348067374,0.161717457,0.180410866,0.1282251,0.154707429,0.186447279,0.24934281,0.119365203,0.229773148,0.164346218,0.536656606,0.312725148,1.285463928,2.091617175,0.173985006,1.241651251,0.841690196,0.224807711,0.161230649,0.12890663,0.1282251,0.126180508,0.460714633,0.20854834,0.202901373,0.199104274,1.093661766,1,0,1,3
0.41204627,0.680394894,0.314718787,2.588851217,4.395193458,0.202034304,0.155863582,2.954527323,0.200438771,1.28061428,0.563023534,0.291184683,0.369365776,0.25378939,0.893398484,0.574591145,1.64289988,2.075089749,0.526924611,0.726465895,0.348025529,0.348424412,0.145592341,1.412345433,2.885620263,1.321998404,0.231352214,0.29597128,0.725568408,0.144694854,0.375249302,2.424311927,0.293577982,0.402971679,0.330674112,0.724371759,0.463801356,0.36856801,0.493717591,0.402373355,0.273234942,0.379936179,0.33416434,0.217819952,1.129336373,0.20463368,2.285291762,0.353071662,0.613839423,1.153921991,0.150902705,0.179308645,0.203771027,0.112083308,0.164458685,0.190153429,0.15718775,0.13235566,0.2775895,0.142091318,0.488569844,0.292254606,1.934931296,2.307351038,0.145357077,1.098034383,0.991126995,0.217758334,0.130691971,0.108940785,0.112083308,0.12298971,0.477848296,0.131862715,0.161685871,0.144001479,1.864933144,1,0,0,2
0.887376701,0.972655762,0.301410913,2.263953053,3.646148083,0.18441753,0.144712199,2.503808216,0.185291547,1.836309152,0.93307529,0.221001373,0.283181421,0.212885504,0.775627419,0.416905981,1.432513422,1.361468348,0.448495443,0.568485454,0.646522662,0.292421026,0.154576102,1.007116993,2.146585092,1.46535148,0.202896741,0.222999126,0.638656511,0.134348858,0.416531402,2.211512049,0.279685354,0.368585341,0.34760894,0.60706705,0.480709202,0.319890124,0.489699089,0.31277313,0.285304033,0.384317643,0.377700087,0.170554402,0.917398946,0.17486819,1.437609842,0.26737498,0.4893753,1.01110401,0.232704905,0.158811312,0.182776801,0.110720562,0.154177984,0.179102093,0.213452628,0.11679182,0.261623263,0.138121106,0.550487298,0.287186452,1.573813708,2.232864675,0.125898706,0.937130532,1.007828727,0.213692283,0.123582042,0.104968845,0.110720562,0.121664803,0.328886404,0.131810193,0.145310753,0.149065346,1.552644192,0,1,0,4
0.422576225,0.72045221,0.380524152,2.646282974,4.377440904,0.2995889,0.183967112,5.483384721,0.304556355,1.265073655,0.474563207,0.376584447,0.400393971,0.334874957,0.932425488,1.026293251,1.805926687,1.708376156,0.6336074,0.835474478,0.308324769,0.353631381,0.192446043,1.809352518,3.6113395,1.220366564,0.257536828,0.383350462,0.82288455,0.151507366,0.495803357,3.174032203,0.805926687,0.47387804,0.4554642,0.89311408,0.569116136,0.405960946,0.606029462,0.406046591,0.337187393,0.4777321,0.43705036,0.233587216,1.440166347,0.19190692,2.56889865,0.335825429,0.468716415,1.343208261,0.279986916,0.175225457,0.199570114,0.137376758,0.18405682,0.214989954,0.284846502,0.123265268,0.236764637,0.150927527,0.60221485,0.34161955,2.276716041,2.511518153,0.163263399,1.572076071,1.040652306,0.250128499,0.160132704,0.116957152,0.137376758,0.123592355,0.636278679,0.167515537,0.176954348,0.178075791,1.486846409,0,0,1,7
0.290814936,0.513082584,0.337149087,2.586399564,4.214636141,0.258926138,0.194603434,5.318615427,0.2491142,1.257018261,0.370264377,0.343826656,0.313300627,0.295993459,0.903243391,0.938539111,1.850504225,1.217906787,0.458571818,0.744480785,0.275415645,0.378304715,0.186699373,1.401744345,2.950122649,1.26764786,0.253747615,0.301717089,0.755519215,0.18329245,0.368629054,2.683701281,0.711638049,0.470155356,0.441128373,0.899563914,0.550149905,0.395884437,0.572226765,0.326792041,0.29326792,0.416053421,0.447942219,0.182729375,0.970624518,0.128296068,1.870624518,0.271164225,0.352351581,0.895065536,0.105936777,0.120431766,0.174248265,0.129452583,0.160292984,0.207170393,0.174942174,0.095990748,0.202235929,0.106476484,0.488743254,0.275713184,1.412259059,2.438550501,0.157363146,1.31842714,0.80154202,0.191441789,0.120277564,0.1347617489937106,0.129452583,0.10154202,0.442559753,0.119352352,0.1831345384551724,0.2054395747469136,1.084656901,1,1,1,1
0.712608987,0.908283032,0.253353454,1.922367539,3.242622401,0.184942991,0.148725687,2.209758551,0.179577465,1.693158954,1.154091214,0.264922871,0.236586184,0.225519785,0.733065057,0.637659289,1.467471496,1.152414487,0.325788062,0.60546613,0.642018779,0.298289738,0.145539906,0.946847753,2.470657277,1.102112676,0.218477532,0.235580148,0.540241449,0.132629108,0.427230047,1.772635815,0.287894031,0.395707579,0.333668679,0.642186452,0.594399732,0.317739772,0.471663313,0.378940309,0.260060362,0.376592891,0.153588196,0.181871632,1.222537972,0.150612445,0.711611955,0.287898089,0.524154826,1.000293974,0.098089172,0.155707986,0.183733464,0.11288584,0.139735424,0.193532582,0.229201372,0.113963743,0.236452719,0.131504165,0.569034787,0.249681529,1.56844684,2.069573738,0.142969133,1.010877021,0.852621264,0.232239098,0.131700147,0.116609505,0.11288584,0.13944145,0.34355708,0.11788339,0.162567369,0.157961783,1.543263106,0,1,0,4
0.52425161,0.893899204,0.373247442,2.557313376,4.331849185,0.209738537,0.165782493,2.417298219,0.228021978,1.595869648,0.664929898,0.344732853,0.35193255,0.267430845,0.817639257,0.731242895,1.748484274,2.3157446,0.432455476,0.755778704,0.396551724,0.342175066,0.163603638,1.741663509,3.803050398,1.426487306,0.243179235,0.313660477,0.877794619,0.161424782,0.519041304,2.54215612,0.351837817,0.426108374,0.313849943,0.719685487,0.600227359,0.393330807,0.528798787,0.384331186,0.276619932,0.442307692,0.200833649,0.263608087,1.192534992,0.177449456,2.234059098,0.375894246,0.524261275,1.884499741,0.110782789,0.145152929,0.190150337,0.117988595,0.171435977,0.158579575,0.232918611,0.114930016,0.202125454,0.130637636,0.491861068,0.317833074,1.665785381,2.32809746,0.155209953,1.27029549,0.949507517,0.202436496,0.125764645,0.094401244,0.117988595,0.109175739,0.555158113,0.093623639,0.139865215,0.125868326,1.899170555,0,0,0,6
0.34375,0.470409292,0.322732301,1.966537611,3.4375,0.255807522,0.202433628,3.375553097,0.192477876,1.152931416,0.52295354,0.349557522,0.303926991,0.287887168,0.747787611,0.708794248,1.455199115,1.049778761,0.403207965,0.666205752,0.329922566,0.397123894,0.190265487,0.879977876,2.246957965,0.981747788,0.248064159,0.26465708,0.685011062,0.178650442,0.396294248,1.622511062,0.340431416,0.538440265,0.523783186,0.847345133,0.715707965,0.449668142,0.614214602,0.499170354,0.38550885,0.458517699,0.250553097,0.144168467,0.841432685,0.154967603,0.821634269,0.337832973,0.302915767,0.958603312,0.07199424,0.165226782,0.127069834,0.14524838,0.143988481,0.156407487,0.153347732,0.12562995,0.248560115,0.130849532,0.602051836,0.308315335,1.46850252,2.063714903,0.181425486,1.362491001,0.786897048,0.244780418,0.1579142423471741,0.18412527,0.14524838,0.157487401,0.506839453,0.1696092262433333,0.1831345384551724,0.2054395747469136,1.392008639,1,1,0,0
0.35513649,0.588025847,0.314914941,2.544507451,3.981010154,0.224713174,0.178029804,3.326519847,0.241856785,1.23631808,0.333245417,0.31385995,0.287617038,0.280891468,0.935909271,0.664512726,1.519715152,1.43571146,0.433073981,0.717789793,0.262297244,0.361334564,0.167216141,1.257945404,2.590399578,1.204536463,0.252406699,0.300276935,0.781353027,0.169062376,0.451272583,2.510879599,1.138072003,0.444283265,0.370565739,0.725042859,0.56125544,0.331003561,0.590927074,0.331531056,0.275352763,0.419227219,0.559409205,0.222502785,0.967694022,0.156925362,2.346156703,0.302116599,0.648867434,0.973412551,0.556182696,0.172075752,0.179725214,0.124025251,0.156331229,0.207055329,0.388191608,0.125213517,0.210917193,0.143111771,0.518752321,0.355959896,1.351206833,2.376086149,0.15499443,1.237059042,0.893873004,0.246713702,0.159896027,0.1347617489937106,0.124025251,0.107092462,0.394801337,0.29067954,0.163460824,0.240103973,1.335982176,0,0,1,7
0.270999725,0.512806389,0.384742495,2.507022859,4.273753787,0.35665106,0.242632884,3.835307078,0.254750757,1.615532911,0.34866428,0.416138805,0.372624621,0.458000551,0.927292757,0.859818232,1.792343707,1.399063619,0.502340953,0.893968604,0.327458001,0.527127513,0.244836133,1.136876893,2.292756816,1.228862572,0.313136877,0.355549435,0.855411732,0.234921509,0.421646929,2.370145965,0.799779675,0.613054255,0.598457725,0.980996971,0.757917929,0.432663178,0.7345084,0.424951804,0.442302396,0.488846048,0.473423299,0.188552767,0.932966655,0.177724304,1.78239945,0.30577518,0.370058439,1.33310416,0.183396356,0.227225851,0.197834307,0.116191131,0.162426951,0.155207975,0.167583362,0.13905122,0.18958405,0.099862496,0.492437264,0.253867308,1.334135442,2.010312822,0.179958749,1.403231351,0.698693709,0.207631488,0.1579142423471741,0.149879684,0.116191131,0.121003781,0.462014438,0.192162255,0.227225851,0.2054395747469136,0.889996562,0,1,1,5
